Parameter,β [95% CI],Credible
Intercept,"189.326 [185.913, 192.776]",Yes
c1_stress,"3.361 [0.962, 5.772]",Yes
pid5_negative_affectivity_c,"-0.036 [-2.994, 2.900]",No
pid5_detachment_c,"-0.017 [-3.672, 3.543]",No
pid5_antagonism_c,"-2.363 [-5.651, 0.875]",No
pid5_disinhibition_c,"-2.101 [-5.911, 1.631]",No
pid5_psychoticism_c,"7.266 [3.793, 10.758]",Yes
c2_recovery,"0.892 [-1.561, 3.351]",No
c1_stress:pid5_negative_affectivity_c,"2.054 [-1.144, 5.189]",No
c1_stress:pid5_detachment_c,"-1.087 [-4.260, 2.094]",No
c1_stress:pid5_antagonism_c,"0.844 [-2.142, 3.915]",No
c1_stress:pid5_disinhibition_c,"-0.440 [-3.941, 3.077]",No
c1_stress:pid5_psychoticism_c,"0.088 [-3.184, 3.388]",No
pid5_negative_affectivity_c:c2_recovery,"-0.456 [-3.543, 2.657]",No
pid5_detachment_c:c2_recovery,"-1.177 [-4.360, 1.974]",No
pid5_antagonism_c:c2_recovery,"3.645 [0.559, 6.639]",Yes
pid5_disinhibition_c:c2_recovery,"-1.062 [-4.539, 2.522]",No
pid5_psychoticism_c:c2_recovery,"-0.807 [-4.047, 2.474]",No
